LAT,LONG
24.29099556,54.58393694
24.2910025,54.65347556
24.29100306,54.83392944
24.29100806,54.64084194
24.29100972,54.65393444
24.29102417,54.57927361
24.29102556,54.61044722
24.29104472,54.63756556
24.29104639,54.64179583
24.29104861,54.61119389
24.29105528,54.60966722
24.29106639,54.5822725
24.29106667,54.59711889
24.2910675,54.60898778
24.29107111,54.64241778
24.29107139,54.63791806
24.29107222,54.64436389
24.29107417,54.60941222
24.29107778,54.58210972
24.29108333,54.64432917
24.29108722,54.58380528
24.29109139,54.57820333
24.29109722,54.57813278
24.2910975,54.63793306
24.2911,54.65442306
24.29110222,54.640995
24.29110306,54.5782325
24.29110417,54.66899806
24.29111583,54.64887
24.29112778,54.59558972
24.29113,54.58227806
24.2911325,54.58194889
24.29113722,54.64525417
24.29114167,54.63653
24.29114278,54.65453611
24.29114583,54.58685806
24.29114861,54.58321056
24.29115389,54.63697833
24.291155,54.57881111
24.29115778,54.6101775
24.29116361,54.58327056
24.29116417,54.64389306
24.291165,54.65451944
24.29116722,54.60881972
24.29116917,54.64382639
24.29117194,54.6248425
24.2911725,54.64186889
24.29117333,54.64381667
24.29117444,54.62486361
24.29117444,54.64179472
24.29117806,54.57491694
24.29117917,54.62480417
24.29118056,54.58141417
24.29119222,54.61009111
24.29119639,54.62489111
24.29119917,54.57462944
24.29120028,54.64612833
24.29120139,54.58181639
24.29121306,54.58264889
24.29121639,54.57490639
24.29122028,54.62488722
24.29123056,54.64499361
24.29123472,54.63696806
24.29123611,54.58241278
24.29124333,54.62486111
24.29124889,54.62489056
24.29125167,54.61009361
24.29125389,54.63773667
24.29125972,54.62489583
24.29126028,54.60961639
24.29126444,54.57427111
24.29126556,54.64411
24.29126583,54.57475194
24.29126583,54.63667444
24.29127333,54.57475194
24.29127917,54.60996694
24.29127972,54.6102575
24.2912825,54.64352389
24.29128583,54.57473472
24.29129111,54.60982056
24.29129917,54.6249875
24.29130222,54.64112833
24.2913025,54.65154389
24.29130611,54.60893222
24.29130694,54.62503528
24.29131222,54.60994833
24.29131417,54.58250167
24.29131917,54.6250025
24.29132278,54.732425
24.29132833,54.62515222
24.29132944,54.65337694
24.29133194,54.64500111
24.291335,54.62495361
24.29133917,54.57102389
24.29134361,54.57844083
24.29134667,54.63714778
24.29135278,54.59632778
24.29135306,54.61019806
24.29135361,54.5958225
24.29135583,54.64384333
24.29135806,54.5813
24.29136167,54.60993861
24.2913675,54.57935639
24.29137444,54.62505444
24.29138778,54.61076806
24.2913925,54.640885
24.29140111,54.63618278
24.29140667,54.65297639
24.29143278,54.60876833
24.29143444,54.61000889
24.29143972,54.57465917
24.29144111,54.64387889
24.29144139,54.60967972
24.29144722,54.57469306
24.29145,54.57606528
24.29145361,54.60940139
24.29145639,54.60808361
24.29146111,54.6423775
24.29147528,54.57476
24.29147889,54.64529778
24.29147972,54.65368389
24.29148333,54.62521639
24.29148361,54.60944361
24.29148861,54.57480667
24.29148972,54.64529389
24.29149889,54.62512778
24.29150361,54.60924944
24.29150722,54.65338194
24.29150861,54.5816325
24.29150861,54.64477139
24.29151944,54.62515083
24.29151944,54.62961667
24.29151944,54.63556722
24.29152,54.59508611
24.29152278,54.57491333
24.29152444,54.62513417
24.29152472,54.57488861
24.29152528,54.62515889
24.29153028,54.58087111
24.29153194,54.57491861
24.29153333,54.61301917
24.29153389,54.58162083
24.29153889,54.62515056
24.29154167,54.64127528
24.29154306,54.63795528
24.29154444,54.63554306
24.29154667,54.62519472
24.2915475,54.63067194
24.2915475,54.64111389
24.29155056,54.63732639
24.29155167,54.62528278
24.29155361,54.61083472
24.29155361,54.63733889
24.29155528,54.60984361
24.29155806,54.65408639
24.29156278,54.62518944
24.29156361,54.62518583
24.29156528,54.60949694
24.29156944,54.64565556
24.29156972,54.60917444
24.29157056,54.57499722
24.291575,54.625245
24.29157611,54.63731
24.29158028,54.64800444
24.291585,54.62529389
24.29159306,54.62520944
24.29159472,54.57500083
24.29159528,54.58319694
24.29160167,54.57502694
24.29160222,54.57504556
24.29161083,54.57452972
24.29161083,54.60912333
24.29161528,54.60985972
24.29161722,54.63636639
24.29161944,54.60970444
24.2916225,54.60973306
24.29162333,54.62549194
24.29162417,54.64362528
24.29162528,54.62524083
24.29163111,54.62525944
24.29163222,54.64362278
24.29163667,54.62526556
24.29163722,54.6100525
24.29164111,54.64359639
24.29164278,54.62525694
24.29164556,54.6355675
24.29164833,54.57439833
24.29164889,54.57434083
24.29165306,54.62531611
24.29165472,54.58123417
24.29165722,54.64125306
24.29165889,54.58123194
24.29165944,54.60877806
24.29167444,54.57599861
24.29167667,54.57516889
24.29168194,54.641235
24.29168194,54.65048889
24.29168639,54.60935333
24.29168861,54.62531528
24.29168889,54.64112
24.29168972,54.61014639
24.29169639,54.57513889
24.29169639,54.62877139
24.29169639,54.65377667
24.29169667,54.63111583
24.29170333,54.64451861
24.29170444,54.57515694
24.29171444,54.64194056
24.29172028,54.64357611
24.29172056,54.60036583
24.29172528,54.6356625
24.29172583,54.63513528
24.29172583,54.64175333
24.29172889,54.58296861
24.29172944,54.64164083
24.29173139,54.57400944
24.29173194,54.60974222
24.29173306,54.58489694
24.29173611,54.60952389
24.29173667,54.58127889
24.2917375,54.642725
24.29173778,54.60959
24.29174528,54.64150889
24.29174528,54.64153333
24.29175278,54.59988306
24.29175472,54.62453
24.29175472,54.65092167
24.2917625,54.60893417
24.29176667,54.65080639
24.29176694,54.64191222
24.29177444,54.57447222
24.29177528,54.64431111
24.29177667,54.57513389
24.29177917,54.65290972
24.29178083,54.57449417
24.29178278,54.65287083
24.29179472,54.61019722
24.29179944,54.63067861
24.29180056,54.635115
24.29180361,54.57642722
24.29180889,54.60932694
24.29181361,54.60946722
24.29181361,54.64064389
24.29181583,54.64338167
24.29181667,54.631495
24.29181806,54.64089833
24.29182056,54.60951333
24.29182583,54.63506111
24.29182639,54.63509556
24.29183139,54.63505778
24.2918325,54.57824583
24.29184222,54.61024389
24.29184444,54.63514889
24.29184444,54.63729528
24.29184806,54.60920667
24.29184806,54.61021889
24.29185278,54.63137889
24.29185917,54.60984556
24.29185944,54.57643944
24.29186139,54.61059917
24.29186139,54.63512028
24.29186167,54.57399417
24.2918675,54.60929139
24.29187306,54.57867972
24.29187861,54.57495361
24.29187917,54.60998111
24.29187972,54.58338556
24.29188,54.64428861
24.29188083,54.65218083
24.29188444,54.63167306
24.29188528,54.64455361
24.29188583,54.64303889
24.2918925,54.63161028
24.29189528,54.61007278
24.29189833,54.63171417
24.29189917,54.60979083
24.29190139,54.63517306
24.29190944,54.65342806
24.291915,54.57443417
24.29192194,54.60994472
24.29192667,54.62560111
24.29194194,54.60778528
24.29194222,54.57641556
24.29195139,54.60952306
24.29196306,54.64121472
24.29196556,54.6538225
24.29196667,54.65068361
24.29196917,54.57859639
24.29197167,54.57905222
24.29197472,54.60969278
24.29197694,54.64172944
24.29197722,54.64143083
24.29197778,54.57642972
24.29197972,54.57625167
24.29198417,54.57274806
24.29199389,54.63023306
24.29199639,54.64456083
24.2919975,54.57331694
24.29199806,54.60987472
24.29199861,54.57615472
24.29200333,54.61019528
24.29200667,54.57610306
24.29200694,54.65113944
24.29200722,54.60987
24.29201528,54.57636361
24.29201944,54.57458778
24.29202306,54.57457861
24.29202639,54.63668222
24.29202722,54.57405222
24.29202806,54.61034722
24.29202889,54.60983139
24.29202972,54.57487444
24.29203306,54.63084694
24.29203444,54.57455972
24.29203472,54.57605917
24.29203528,54.60989139
24.29203583,54.57416083
24.29204194,54.60919972
24.292055,54.60991722
24.2920575,54.61029889
24.29206833,54.63173417
24.29207444,54.64290417
24.29207861,54.580425
24.29207944,54.60955556
24.29208556,54.61029278
24.29208889,54.57890222
24.29209306,54.58210167
24.29209361,54.58122833
24.29209389,54.57645194
24.29209583,54.60950806
24.29210083,54.57508361
24.29210111,54.64146722
24.29210222,54.64100111
24.29210278,54.57455917
24.29210444,54.64493667
24.29210556,54.57630639
24.29210722,54.57936972
24.29211083,54.65552333
24.292115,54.63737056
24.29212028,54.60980972
24.29213167,54.60936861
24.29213361,54.57530556
24.29213639,54.60920167
24.29213694,54.58205611
24.29213889,54.59855056
24.29214444,54.63146
24.29214833,54.57469556
24.29215306,54.63938583
24.29215556,54.58206639
24.29215611,54.60977028
24.29216,54.58205111
24.29216278,54.58201222
24.29216361,54.609595
24.29216361,54.63204444
24.29216722,54.58203917
24.29216778,54.58203417
24.29216972,54.57484778
24.292175,54.58205806
24.29217556,54.57838806
24.29217833,54.582035
24.29218806,54.64193806
24.29218917,54.58204167
24.29219111,54.57453278
24.2921925,54.57626389
24.29219667,54.6089975
24.29219694,54.60983056
24.29220111,54.65086861
24.29220194,54.64123611
24.29220861,54.57487889
24.29221028,54.57547111
24.29222583,54.5754825
24.2922325,54.57548667
24.29223389,54.57457556
24.292235,54.609635
24.29224083,54.6486125
24.29224667,54.57491806
24.29224889,54.61024528
24.29224972,54.57550778
24.29225444,54.64251278
24.29225694,54.63154306
24.29225889,54.57554333
24.29225917,54.57554694
24.29226556,54.63163417
24.29226667,54.59867639
24.29226806,54.6108225
24.29227222,54.5754825
24.29227639,54.60943528
24.29227639,54.61009083
24.29227861,54.63162083
24.29228694,54.64379833
24.29229139,54.6596725
24.29229583,54.6098225
24.29231361,54.62928472
24.29231583,54.57528694
24.29231583,54.64468111
24.29231639,54.60968917
24.29232944,54.57201778
24.29233306,54.57531667
24.2923375,54.64078056
24.29234361,54.63624278
24.29234472,54.63146528
24.292345,54.47704417
24.29235,54.57985944
24.29235194,54.59746861
24.29235583,54.606075
24.29236028,54.61022278
24.29236194,54.60989611
24.29236278,54.57452139
24.29236278,54.57967778
24.29236361,54.57547889
24.29237028,54.61008556
24.29237417,54.60951639
24.29237778,54.60925528
24.29237944,54.60942139
24.29239306,54.57544222
24.29239361,54.57540611
24.29239806,54.57540361
24.29239917,54.60963528
24.29240389,54.57629167
24.2924175,54.62956056
24.29242083,54.57564917
24.29242639,54.60979389
24.29242639,54.63135944
24.29242833,54.609675
24.29242889,54.57560333
24.29244056,54.57670917
24.29245028,54.61001417
24.29245361,54.57454806
24.29246833,54.60972583
24.29247389,54.64218056
24.29247417,54.60992444
24.29247861,54.5758725
24.29248694,54.64916417
24.29248806,54.57720028
24.29249389,54.57677694
24.29251583,54.64227417
24.29252,54.57551472
24.29252389,54.57465556
24.29252528,54.63581611
24.29253972,54.5801175
24.29254083,54.57571
24.29254222,54.60963917
24.292545,54.57667694
24.2925475,54.57992194
24.29254861,54.5976025
24.29255583,54.58056528
24.29256528,54.60958472
24.29257222,54.59763
24.2925725,54.57986944
24.29257472,54.57991306
24.292575,54.57989833
24.292575,54.65132778
24.29257611,54.60929361
24.29257667,54.59742639
24.29257667,54.627705
24.29258194,54.57712333
24.2925825,54.57989889
24.29259861,54.57987028
24.29260083,54.57994306
24.29260278,54.64351639
24.29260333,54.5772425
24.29260361,54.5799725
24.29260361,54.64351528
24.29260444,54.59725111
24.29260556,54.57457083
24.29260583,54.57543528
24.29261694,54.63945139
24.29262889,54.63423222
24.29263194,54.57734333
24.29263222,54.59784611
24.2926375,54.59771444
24.29263806,54.63383528
24.29263833,54.63389722
24.29264056,54.57737361
24.292645,54.58008111
24.29265222,54.57736111
24.29265667,54.59792556
24.29266278,54.57998111
24.29266917,54.60976778
24.29267056,54.64649167
24.29267306,54.63136583
24.29268139,54.59761639
24.29268139,54.64192083
24.2926825,54.63665944
24.29268306,54.57684056
24.29268472,54.58021
24.29269556,54.63382139
24.29270139,54.58022917
24.29270444,54.59762889
24.29273,54.57564472
24.29273139,54.58028444
24.29274139,54.65149083
24.29274472,54.57731417
24.29274528,54.5802875
24.29274806,54.60955583
24.29274972,54.57729667
24.29275944,54.57737611
24.29276306,54.58029111
24.29276333,54.58076417
24.29276556,54.57738222
24.29277806,54.64323
24.29278417,54.64286056
24.29278556,54.66798528
24.29278778,54.57558056
24.29279111,54.64920944
24.29279194,54.64767972
24.29279583,54.64326417
24.29279611,54.58026722
24.29279667,54.57714972
24.29279972,54.58069361
24.29280444,54.57730694
24.29280944,54.57741139
24.29281056,54.6337725
24.29281139,54.58024194
24.29282111,54.61018333
24.29282611,54.59778139
24.29282972,54.58040889
24.29283611,54.57738389
24.29284194,54.58037472
24.29284556,54.59798167
24.29284667,54.58041417
24.29284694,54.59704
24.29284806,54.57462111
24.29285111,54.62906611
24.29285278,54.59763694
24.29285667,54.63707861
24.29285806,54.64086611
24.29285917,54.63946111
24.29286472,54.69752361
24.29286694,54.59771861
24.29288528,54.58021278
24.29289806,54.59790583
24.29291194,54.57738889
24.29291611,54.59793889
24.29291778,54.59789306
24.29291806,54.59789667
24.29292,54.59797167
24.29293306,54.63398
24.29293806,54.59756417
24.29295778,54.57740028
24.29296611,54.57486194
24.29296778,54.63236167
24.29297167,54.65178194
24.29297889,54.57524556
24.29297917,54.57611389
24.2929825,54.64962
24.29298361,54.63354361
24.29299028,54.57689583
24.2929925,54.57735028
24.2929925,54.63388472
24.29299444,54.5973
24.29299583,54.59694528
24.29301306,54.57735667
24.29301722,54.5769675
24.29301972,54.62943333
24.29302361,54.63349583
24.29302417,54.59796361
24.29303222,54.57689556
24.29303361,54.57745111
24.29303806,54.62891194
24.29303889,54.63343778
24.29303944,54.59788333
24.29304,54.58063056
24.29304694,54.57691028
24.29305111,54.63386167
24.29305722,54.57626222
24.29305861,54.63386611
24.29306361,54.6335775
24.29306694,54.57614222
24.29307722,54.63343694
24.29308556,54.65565222
24.29310139,54.63359111
24.29310611,54.597795
24.29311167,54.57693583
24.29311306,54.63384528
24.293115,54.59792472
24.29311556,54.59788694
24.29311583,54.64278611
24.29311639,54.59790028
24.29311694,54.61074444
24.29311778,54.59789028
24.29312,54.63915361
24.2931275,54.59792222
24.29312944,54.59788028
24.29313333,54.59788111
24.29313528,54.58086917
24.29314167,54.59785861
24.29314278,54.5742925
24.29314278,54.58438833
24.29314278,54.59787889
24.29314639,54.634905
24.29314889,54.63607306
24.29316361,54.57675222
24.29316361,54.63608833
24.29317056,54.64949861
24.29318,54.57617944
24.29318583,54.57732
24.29320389,54.57678139
24.29320861,54.59725
24.29321028,54.58053944
24.29321972,54.59715667
24.29322583,54.57506083
24.29323083,54.5773425
24.29323139,54.5972775
24.29323556,54.63827861
24.29324056,54.58117694
24.29324611,54.66781222
24.29324722,54.58919944
24.29324806,54.57717639
24.29326917,54.64190528
24.29327556,54.57716861
24.29327806,54.58069417
24.29328194,54.58058889
24.29329056,54.62632222
24.29329472,54.62180417
24.29329639,54.57652222
24.29329778,54.64531194
24.29330028,54.57507278
24.29330417,54.6453125
24.29331583,54.57711083
24.29331833,54.46694778
24.29332056,54.64985694
24.29332722,54.57719917
24.29336972,54.5767025
24.29337222,54.57724667
24.29338278,54.58071722
24.29338583,54.6265325
24.29339028,54.57702806
24.29339194,54.57978833
24.2933975,54.62823917
24.29340139,54.57719556
24.29340278,54.57683778
24.29341028,54.64861722
24.29341333,54.64285
24.29341472,54.64920778
24.29341778,54.62639722
24.29342389,54.631975
24.29342889,54.57717389
24.29343444,54.57682889
24.29344444,54.57661444
24.29344694,54.62652944
24.2934475,54.64862
24.29344972,54.63285139
24.29345194,54.58076
24.29345361,54.57656944
24.2934575,54.57671944
24.29345861,54.63733583
24.29345944,54.58741944
24.29346444,54.62667222
24.29347333,54.57686833
24.29347361,54.62623722
24.29347583,54.64086167
24.29348667,54.57716667
24.29349028,54.57467528
24.29349417,54.62633139
24.29349972,54.62642167
24.29350639,54.62508778
24.29351444,54.69996806
24.29351778,54.57717389
24.29351806,54.57553972
24.29351972,54.57717889
24.29353139,54.65393889
24.29353222,54.63347806
24.29354278,54.57659917
24.29354361,54.62768306
24.29354417,54.5765475
24.29355611,54.57714639
24.29355806,54.63612333
24.29356167,54.62685194
24.29356278,54.57709694
24.29356333,54.57594083
24.29357028,54.57652722
24.29357306,54.57709861
24.29357444,54.6261325
24.29358278,54.63315361
24.29359444,54.57675917
24.29360306,54.62679639
24.29360639,54.57664944
24.29361389,54.57629861
24.29361611,54.63745528
24.29361778,54.62838361
24.29361944,54.62774056
24.29362028,54.57669778
24.29362111,54.645655
24.29362278,54.63669333
24.29364722,54.63146667
24.29364778,54.575765
24.29365472,54.63787056
24.29366528,54.66122056
24.293675,54.57608361
24.29367528,54.57649361
24.29367528,54.62612389
24.29367861,54.62791528
24.29368889,54.67307306
24.29369056,54.57694306
24.2936975,54.63530472
24.29370167,54.64839722
24.29370333,54.62619722
24.29370361,54.57521639
24.29370472,54.5763725
24.29372056,54.63310833
24.29372361,54.63310361
24.29372639,54.62802556
24.29372833,54.62622556
24.29373528,54.57536194
24.29373639,54.5803475
24.29374222,54.57687944
24.29374306,54.57658167
24.29374806,54.57525833
24.29375306,54.57606972
24.29375361,54.58077833
24.29375417,54.63230139
24.29375639,54.62631861
24.29376222,54.62801417
24.29376278,54.57675861
24.29376556,54.57658056
24.29376639,54.62620194
24.29377778,54.62629222
24.29378139,54.57571306
24.29379083,54.62370889
24.29379611,54.57694944
24.29379806,54.63779722
24.29380583,54.622175
24.29380806,54.65106389
24.29381333,54.62378722
24.293815,54.6330575
24.29381778,54.57549306
24.29381861,54.57686
24.29382139,54.64804222
24.29382167,54.63304583
24.29382472,54.57513917
24.29382556,54.62665806
24.29383083,54.57563139
24.29383306,54.64804194
24.29383333,54.57654556
24.29384111,54.64541722
24.2938575,54.58702694
24.29385861,54.62390972
24.29386111,54.64084639
24.29386639,54.57606333
24.29386722,54.63420556
24.29386861,54.46484611
24.29387611,54.57639556
24.2938775,54.57493278
24.29388444,54.57735556
24.29388528,54.57650694
24.29388694,54.63422278
24.29389444,54.57622361
24.2938975,54.57576833
24.29389861,54.65100806
24.29390333,54.64312139
24.29390361,54.57576583
24.29390472,54.64450417
24.29390528,54.57496917
24.29391,54.64936139
24.29391528,54.64638194
24.29392417,54.62578667
24.29392944,54.63352694
24.29393083,54.6531275
24.29393139,54.65312694
24.29394,54.57669722
24.29395,54.62604167
24.29396472,54.57567306
24.29397167,54.57509806
24.29399,54.58793944
24.29399278,54.62362306
24.29399611,54.62873417
24.2940125,54.6371075
24.2940175,54.57635
24.29402472,54.57809056
24.29403306,54.57603444
24.29404667,54.63345667
24.29404778,54.63855361
24.29406583,54.57622056
24.29406694,54.62721778
24.29408222,54.62614056
24.29408778,54.57498694
24.29409472,54.63645056
24.294095,54.57642667
24.29410444,54.62618194
24.29410972,54.62572111
24.29411806,54.64753806
24.29412222,54.62363417
24.29412583,54.57611639
24.29412778,54.64416889
24.29413417,54.62598
24.29414556,54.65626861
24.29414778,54.62623917
24.29414889,54.62626694
24.29415806,54.62646556
24.29415972,54.62493694
24.29416667,54.63852472
24.29416806,54.63183611
24.29418139,54.57508944
24.29418889,54.63445722
24.29419056,54.62601806
24.29419556,54.57484528
24.29420667,54.57618667
24.29422306,54.63851083
24.29422528,54.63870972
24.29423028,54.62581528
24.29423806,54.63854722
24.29423917,54.62583361
24.29424,54.57622639
24.2942525,54.65639
24.29426333,54.638425
24.29426472,54.64541972
24.294265,54.46461444
24.29427444,54.62570278
24.29428556,54.57484361
24.29428972,54.635615
24.29431111,54.6601575
24.29431139,54.62593333
24.29431944,54.635245
24.29432611,54.63573722
24.29433833,54.64440028
24.29434028,54.63584167
24.29434111,54.62614444
24.29434611,54.625665
24.29435528,54.57821444
24.29435556,54.62564278
24.29435583,54.69578611
24.29436639,54.62564278
24.29437333,54.63578972
24.29438944,54.63463778
24.29439806,54.56264667
24.29440444,54.62595417
24.29440472,54.64728333
24.29440917,54.65593417
24.29441694,54.66068278
24.29442333,54.62655417
24.29442917,54.58654278
24.29443222,54.65068389
24.29444139,54.57815306
24.29444194,54.62563806
24.29446278,54.58655583
24.29446361,54.6541
24.29447278,54.63603528
24.29448111,54.63743194
24.29448472,54.63672194
24.29448639,54.63636778
24.29448833,54.62691972
24.294505,54.62619333
24.2945075,54.63536111
24.29450806,54.57861
24.29451111,54.6354675
24.29452583,54.62608056
24.29452972,54.63767778
24.29453722,54.63848556
24.29454361,54.62644389
24.29454917,54.63846861
24.29455389,54.62668389
24.29455472,54.64693222
24.29455611,54.6382125
24.2945575,54.57874917
24.29455917,54.63863722
24.29456222,54.64410167
24.294565,54.63140306
24.29456667,54.65066472
24.29457056,54.64407
24.2945775,54.63290972
24.29457889,54.64695694
24.29458556,54.66097694
24.29458778,54.64703694
24.29459028,54.64319833
24.29459222,54.62110417
24.29460222,54.62386639
24.29462306,54.63724944
24.29463167,54.64334944
24.29463694,54.63292389
24.29464167,54.63220972
24.29464944,54.63646556
24.29465861,54.63898667
24.29466444,54.64974694
24.29466722,54.63110583
24.29468556,54.62638417
24.29469861,54.63542833
24.2947,54.63177417
24.29470111,54.63159361
24.29471778,54.64471361
24.29471972,54.65619083
24.29472667,54.62805417
24.294735,54.63601
24.29473944,54.63290556
24.29475806,54.63600972
24.29476889,54.5781025
24.29477361,54.63161111
24.29478806,54.63300583
24.29479333,54.63725028
24.29480194,54.6358575
24.29482528,54.63588222
24.29482722,54.63600833
24.29483083,54.63901972
24.29485,54.63131861
24.29485028,54.63600806
24.29486917,54.61433944
24.29487639,54.63618389
24.29487972,54.64486278
24.29488528,54.6565175
24.29489222,54.63572972
24.29489333,54.62926528
24.29489556,54.63593139
24.29489694,54.63603222
24.2948975,54.6360575
24.29491417,54.65337333
24.29491583,54.63575472
24.29493222,54.63612472
24.2949625,54.62426694
24.29497056,54.64560944
24.29497083,54.64651861
24.29499556,54.63721056
24.29501861,54.58041806
24.29502278,54.64960167
24.29503528,54.63600444
24.2950375,54.63634139
24.29504583,54.63719917
24.29505417,54.62750111
24.29506833,54.60495111
24.29506889,54.63697389
24.29509806,54.65630556
24.29510556,54.65741861
24.29510778,54.64458667
24.29511028,54.65539083
24.29511694,54.64464694
24.29512167,54.63642083
24.29513028,54.63638472
24.29513833,54.63866722
24.29514472,54.56464306
24.29514722,54.63577556
24.29516306,54.5851875
24.29519889,54.6276525
24.29520389,54.63924278
24.29520722,54.61469278
24.29521056,54.63390861
24.29521528,54.60483361
24.29522111,54.63953278
24.29523361,54.63750833
24.29523778,54.64836528
24.29524944,54.62456778
24.29527528,54.64953611
24.29530861,54.63935167
24.29530917,54.65729528
24.29531056,54.64020111
24.29531111,54.63991028
24.29532556,54.63332972
24.29533139,54.65664583
24.29533417,54.68822
24.2953525,54.63988222
24.29535472,54.63719972
24.29536,54.63211833
24.29536194,54.63750306
24.29536556,54.64009167
24.29537528,54.6399675
24.29537639,54.636855
24.29538083,54.63539083
24.29538528,54.63995417
24.2954025,54.54746417
24.29540722,54.63746222
24.29541278,54.57888056
24.29541611,54.64906694
24.29541778,54.63578833
24.29542333,54.57817778
24.29542417,54.63740472
24.29542722,54.63268972
24.29542722,54.64905639
24.29543389,54.63758056
24.29543556,54.63709167
24.29543556,54.63739806
24.29544083,54.63838944
24.2954425,54.645345
24.29544944,54.63742861
24.29545333,54.61487556
24.29545639,54.65486444
24.29546583,54.65647222
24.29546806,54.63187361
24.29546972,54.48894
24.29547139,54.65760194
24.29547583,54.64652806
24.29548333,54.63687833
24.29548639,54.63622944
24.29550722,54.64372556
24.29551944,54.64923139
24.295535,54.63280139
24.29553972,54.64229944
24.29555694,54.63679083
24.29555917,54.63732861
24.29556472,54.64089361
24.29557028,54.62386167
24.29557722,54.64922583
24.29557861,54.60454194
24.29557944,54.64873361
24.29558306,54.63605778
24.29558861,54.64880333
24.29559944,54.63659861
24.29561583,54.60430083
24.29561667,54.63695583
24.29561722,54.64007972
24.29563472,54.62540139
24.29565806,54.63656056
24.29566639,54.64071417
24.29567194,54.64045389
24.2956725,54.63720694
24.29567306,54.64009889
24.29568167,54.63596722
24.29570333,54.62534972
24.29570639,54.63154333
24.29571972,54.63726
24.29572944,54.63963222
24.29575028,54.63027361
24.29575111,54.6397675
24.29575528,54.63711833
24.29576333,54.65519333
24.2957775,54.56478556
24.29577833,54.63285444
24.29579861,54.62866056
24.29579861,54.63960417
24.2958025,54.63676
24.29580722,54.64038306
24.29580861,54.63711722
24.29581083,54.64525639
24.29581306,54.65425917
24.295815,54.63677861
24.29581583,54.6398625
24.29582833,54.63964444
24.29582972,54.62514889
24.29585167,54.64022056
24.29586722,54.63734861
24.29586778,54.63919694
24.29586917,54.63140611
24.29587056,54.63585028
24.29588028,54.62938028
24.29589028,54.56689972
24.29589278,54.74755917
24.29589333,54.63943667
24.29589556,54.63986861
24.29590417,54.56656972
24.2959075,54.62601194
24.29590778,54.64057667
24.29591972,54.63561167
24.29591972,54.65862417
24.29592,54.642105
24.29594083,54.63566
24.29594611,54.6565375
24.29594806,54.64695944
24.29594944,54.62010722
24.29596306,54.65788472
24.29596389,54.65566556
24.29596694,54.738235
24.29597861,54.65203528
24.29598083,54.64830028
24.29598778,54.63763694
24.29598833,54.64545
24.296005,54.60338778
24.2960125,54.65580667
24.2960125,54.65795861
24.29602028,54.63896389
24.29602389,54.63122111
24.29602639,54.63759694
24.29602917,54.64259194
24.29603444,54.63955028
24.29604194,54.66156167
24.29605667,54.58490972
24.29605722,54.63476944
24.29606861,54.63969111
24.29607083,54.65561389
24.29607222,54.65501444
24.29607444,54.63738056
24.29607611,54.63917
24.29607639,54.6545575
24.29608806,54.63747278
24.2961125,54.64207556
24.29611583,54.65398194
24.29611667,54.65760167
24.29612833,54.64676194
24.29612972,54.63935361
24.29614361,54.65630722
24.29614972,54.6564075
24.2961525,54.64009611
24.29615389,54.64778944
24.29616278,54.66081444
24.29616528,54.64847139
24.2961825,54.63946139
24.29618472,54.64799806
24.29618639,54.66086972
24.29619528,54.63883139
24.29619861,54.63909278
24.29620111,54.56377611
24.29620778,54.65467889
24.29622694,54.66102639
24.29622917,54.65672361
24.29623972,54.63788778
24.29624611,54.62615639
24.29625139,54.64220083
24.29625556,54.65640222
24.29625861,54.65585722
24.29626361,54.63176333
24.29626389,54.63180389
24.29627389,54.63727472
24.29627806,54.62227417
24.29628389,54.63864667
24.29628667,54.63751417
24.29629333,54.65523111
24.29630028,54.65521389
24.2963125,54.564295
24.29631694,54.63423278
24.29632194,54.63866028
24.29632222,54.63764778
24.29632611,54.63385417
24.2963375,54.65473667
24.29634167,54.63893917
24.29634278,54.63936194
24.296345,54.65479472
24.29634583,54.55785417
24.29634667,54.63695972
24.29635583,54.65377417
24.29635583,54.65659056
24.29636028,54.65427306
24.29636528,54.65483611
24.29636583,54.63885944
24.29637167,54.65683611
24.29637361,54.65421306
24.29638667,54.6336675
24.29640333,54.64042167
24.29640972,54.63894278
24.29641028,54.62553556
24.29641056,54.65485111
24.29641361,54.63837333
24.29641444,54.6395075
24.29641889,54.6428475
24.296435,54.65484056
24.29643889,54.64023278
24.29645833,54.64143639
24.29646056,54.63830667
24.29649111,54.65492139
24.29650222,54.6561075
24.29650556,54.63936306
24.29650583,54.63909306
24.29650611,54.657665
24.29651917,54.63938472
24.29653,54.63901111
24.29653083,54.63950222
24.29653306,54.63925417
24.29653333,54.63669222
24.29653972,54.65805639
24.29654778,54.58432611
24.29654861,54.64280167
24.29655667,54.65542667
24.29656611,54.64100806
24.29656639,54.63719472
24.29656917,54.63417833
24.29657722,54.62459778
24.29658083,54.62063472
24.29658472,54.58426861
24.29659056,54.65561
24.29659833,54.63127556
24.29660944,54.62413889
24.29661028,54.47487083
24.29662444,54.64107889
24.296625,54.63878472
24.29662639,54.63795139
24.29662806,54.62299139
24.29663278,54.63881528
24.29664333,54.64106389
24.296645,54.64107833
24.29664639,54.64106417
24.29664889,54.64107194
24.29665306,54.65810806
24.29665528,54.62508167
24.29665556,54.65679806
24.29665694,54.63849
24.2966625,54.64106111
24.29666694,54.63123333
24.2966675,54.62878806
24.29668111,54.65735306
24.2966875,54.63843278
24.29669111,54.63896667
